"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions"
"All amounts in CAD, unless specified"
"Definitions:"
"Sales tax collected: Includes sales tax collected from buyers for product sales, shipping, and gift wrap."
"Selling fees: Includes variable closing fees and referral fees."
"Other transaction fees: Includes shipping chargebacks and shipping holdbacks."
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID."
"date/time","settlement id","type","order id","sku","description","quantity","marketplace","fulfillment","order city","order state","order postal","product sales","shipping credits","gift wrap credits","promotional rebates","sales tax collected","selling fees","fba fees","other transaction fees","other","total"
"2017-12-18 5:49:24 PM PST","6529115921","Order","701-5195363-5781811","02-23CA-011-010617FBM001C","Intimate Melody Mage Flexible Vibrators with 6 Modes, Bendable USB Massage Stimulator","1","amazon.ca","Seller","Lasalle","Quebec","H8R 3W9","39.99","0","0","0","0","-6.00","0","0","0","33.99"
"2017-12-19 3:03:50 AM PST","6529115921","Order","701-8857186-3067437","02-24CA-011-010628FBA01","Intimate Melody® Silicone Kegel Balls -Kegel Exercise Kit - Kegel Exerciser, Pelvic Floor Weight Set, Control Training and Pelvic Floor Exercises, Bes","1","amazon.ca","Amazon","Ottawa","Ontario","K2G 2J2","24.99","0","0","0","0","-3.75","-6.33","0","0","14.91"
"2017-12-19 10:21:29 AM PST","6529115921","Order","701-8786464-7857820","02-24CA-011-010628FBA01","Intimate Melody® Silicone Kegel Balls -Kegel Exercise Kit - Kegel Exerciser, Pelvic Floor Weight Set, Control Training and Pelvic Floor Exercises, Bes","1","amazon.ca","Amazon","Toronto","Ontario","M5G 2J9","24.99","5.98","0","0","0","-3.75","-13.09","0","0","14.13"
"2017-12-19 9:47:04 PM PST","6529115921","Transfer","","","To account ending with: 1971","","","","","","","0","0","0","0","0","0","0","0","-234.91","-234.91"
